id,kind,follow_up,expected_family,top_family,top_family_p,expected_family_p,corpus,corpus_p,needs_evidence,skill,skill_p,skill_fit,self_contained,top_card,top_card_p,model_p,landesrecht,land,latency_ms
was-steht-im-brandschutzkonzept,walkthrough,False,,2,0.61,,projekt,0.91,0.91,brandschutz,0.78,0.22,0.77,requirement_checklist,0.34,,0.08,,215
ordner-brandschutz-listing,direct,False,,2,0.44,,baurecht,0.34,0.8,brandschutz,0.51,0.12,0.74,document_checklist,0.59,,0.08,,266
treppenhaus-gk4-tabelle,ruling,False,2,2,0.76,0.76,baurecht,1.0,0.96,brandschutz,1.0,0.85,0.87,comparison_table,0.65,,0.14,,229
fluchtweg-varianten,walkthrough,False,2,2,0.91,0.91,baurecht,1.0,0.95,brandschutz,0.98,0.8,0.8,comparison_table,0.81,,0.13,,277
fu-und-in-gk4,follow_up,True,2,2,0.86,0.86,baurecht,1.0,0.96,gebaeudeklasse,0.75,0.79,0.11,norm_chain,0.48,,0.1,,234
fu-und-im-bestand,follow_up,True,2,2,0.69,0.69,baurecht,1.0,0.92,bestand,0.96,0.83,0.19,requirement_checklist,0.57,,0.3,,303
fu-genauer,follow_up,True,2,2,0.75,0.75,baurecht,0.98,0.92,brandschutz,0.88,0.83,0.04,norm_chain,0.67,,0.17,,241
fu-was-gilt-dort,follow_up,True,4,4,0.82,0.82,baurecht,1.0,0.95,nutzungssicherheit,1.0,0.62,0.14,norm_chain,0.49,,0.12,,263
fu-warum,follow_up,True,6,6,0.68,0.68,baurecht,0.9400000000000001,0.65,waermeschutz,0.75,0.39,0.03,norm_chain,0.48,,0.12,,220
fu-und-das-zweite,follow_up,True,2,2,0.95,0.95,baurecht,0.99,0.92,brandschutz,0.98,0.76,0.27,fire_compartment,0.64,,0.13,,241
